best_val,checkpoint_path,cuda_0_max_memory_allocated_bytes,cuda_0_max_memory_reserved_bytes,cuda_0_memory_allocated_bytes,cuda_0_memory_reserved_bytes,cuda_device_count,device,disk_free_bytes,disk_percent,disk_total_bytes,disk_used_bytes,elapsed_s,epoch,grad_norm,label,llm_id,loss,lr,notebook,num_epochs,phase,process_cpu_percent,process_read_bytes,process_read_count,process_rss_bytes,process_vms_bytes,process_write_bytes,process_write_count,stage,step,step_duration_s,system_cpu_percent,system_ram_available_bytes,system_ram_percent,system_ram_total_bytes,system_ram_used_bytes,timestamp_utc,train_batches,train_loss,val_batches,val_loss
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,48.089128,3,3.9247214794158936,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.7637393474578857,2.637931034482759e-05,obd_soft_prompt_training,,train_step,99.7,214642799,15425,14180130816,28016467968,33211819,1277,train,37,0.18155510000360664,9.3,37060648960,45.9,68541702144,31481053184,2026-03-10T14:22:41.385875+00:00,,,,
,,7944180736,23966253056,3977266688,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,48.175848,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,99.7,214642799,15425,14180139008,28016476160,33211819,1277,train,38,,8.3,37060648960,45.9,68541702144,31481053184,2026-03-10T14:22:41.436764+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,48.274357,3,4.496345043182373,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.2416398525238037,2.6551724137931032e-05,obd_soft_prompt_training,,train_step,100.4,214642799,15425,14180139008,28016476160,33211819,1277,train,38,0.1824027999973623,10.1,37060546560,45.9,68541702144,31481155584,2026-03-10T14:22:41.570092+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,48.458745,3,4.246626853942871,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.715865135192871,2.672413793103448e-05,obd_soft_prompt_training,,train_step,91.4,214642799,15425,14180139008,28016476160,33211819,1277,train,39,0.18314200000895653,8.8,37060878336,45.9,68541702144,31480823808,2026-03-10T14:22:41.754492+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,48.640346,3,4.275534629821777,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.1096067428588867,2.689655172413793e-05,obd_soft_prompt_training,,train_step,90.8,214642799,15425,14180143104,28016476160,33211819,1277,train,40,0.1805641000100877,8.9,37061222400,45.9,68541702144,31480479744,2026-03-10T14:22:41.937093+00:00,,,,
,,7944180736,23966253056,1746482688,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,48.67772,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,66.5,214642799,15425,14180143104,28016476160,33211819,1277,train,41,,9.4,37062594560,45.9,68541702144,31479107584,2026-03-10T14:22:41.974467+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,48.823046,3,4.275767803192139,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.4909427165985107,2.706896551724138e-05,obd_soft_prompt_training,,train_step,89.3,214642799,15425,14180143104,28016476160,33211819,1277,train,41,0.18096040000091307,7.8,37062815744,45.9,68541702144,31478886400,2026-03-10T14:22:42.119405+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,49.131588,3,3.707780361175537,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.795448064804077,2.7241379310344827e-05,obd_soft_prompt_training,,train_step,79.9,214642799,15425,14180147200,28016480256,33211819,1277,train,42,0.30717499999445863,4.2,37063155712,45.9,68541702144,31478546432,2026-03-10T14:22:42.428335+00:00,,,,
,,7944180736,23966253056,3918308864,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,49.214674,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,99.7,214642799,15425,14180151296,28016484352,33211819,1277,train,43,,5.1,37063155712,45.9,68541702144,31478546432,2026-03-10T14:22:42.483560+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,49.313901,3,4.7637505531311035,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.0978245735168457,2.7413793103448275e-05,obd_soft_prompt_training,,train_step,125.0,214642799,15425,14180151296,28016484352,33211819,1277,train,43,0.18196529999841005,14.2,36993425408,46.0,68541702144,31548276736,2026-03-10T14:22:42.610648+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,49.520901,3,4.953275680541992,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.805129289627075,2.7586206896551727e-05,obd_soft_prompt_training,,train_step,107.5,214642799,15425,14247260160,28016484352,33211819,1277,train,44,0.2040809000027366,18.1,36951035904,46.1,68541702144,31590666240,2026-03-10T14:22:42.817648+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,49.704741,3,4.219862937927246,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.6753249168395996,2.7758620689655175e-05,obd_soft_prompt_training,,train_step,118.1,214642799,15425,14247260160,28016484352,33211819,1277,train,45,0.18489849999605212,7.1,36960104448,46.1,68541702144,31581597696,2026-03-10T14:22:43.001488+00:00,,,,
,,7944180736,23966253056,694736384,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,49.720383,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,0.0,214642799,15425,14247260160,28016484352,33211819,1277,train,46,,13.1,36960104448,46.1,68541702144,31581597696,2026-03-10T14:22:43.017130+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,49.890682,3,3.9890217781066895,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.910123586654663,2.7931034482758622e-05,obd_soft_prompt_training,,train_step,81.8,214642799,15425,14247260160,28016484352,33211819,1277,train,46,0.18704289999732282,7.5,36938866688,46.1,68541702144,31602835456,2026-03-10T14:22:43.187429+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353700864,62.1,999327526912,620973826048,50.073396,3,4.561520576477051,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.844608783721924,2.810344827586207e-05,obd_soft_prompt_training,,train_step,83.6,214642799,15425,14247260160,28016484352,33211819,1277,train,47,0.1763362999918172,8.5,36940505088,46.1,68541702144,31601197056,2026-03-10T14:22:43.369143+00:00,,,,
,,7944180736,23966253056,1254293504,23966253056,1,cuda,378353700864,62.1,999327526912,620973826048,50.223231,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,77.6,214642799,15425,14247260160,28016484352,33211819,1277,train,48,,7.0,36940595200,46.1,68541702144,31601106944,2026-03-10T14:22:43.519038+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353700864,62.1,999327526912,620973826048,50.252248,3,4.599102020263672,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.68272066116333,2.8275862068965518e-05,obd_soft_prompt_training,,train_step,100.8,214642799,15425,14247260160,28016484352,33211819,1277,train,48,0.17831639999349136,6.3,36940595200,46.1,68541702144,31601106944,2026-03-10T14:22:43.548995+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353700864,62.1,999327526912,620973826048,50.430384,3,5.095632553100586,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.6313178539276123,2.844827586206897e-05,obd_soft_prompt_training,,train_step,83.1,214642799,15425,14247260160,28016484352,33211819,1277,train,49,0.17697890000999905,5.6,36942766080,46.1,68541702144,31598936064,2026-03-10T14:22:43.727131+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353700864,62.1,999327526912,620973826048,50.609523,3,4.7331132888793945,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.683332920074463,2.8620689655172417e-05,obd_soft_prompt_training,,train_step,81.8,214642799,15425,14247264256,28016484352,33211819,1277,train,50,0.17770619998918846,7.4,36943237120,46.1,68541702144,31598465024,2026-03-10T14:22:43.906270+00:00,,,,
,,7944180736,23966253056,1872070656,23966253056,1,cuda,378353700864,62.1,999327526912,620973826048,50.746178,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,75.0,214642799,15425,14247264256,28016484352,33211819,1277,train,51,,6.3,36944195584,46.1,68541702144,31597506560,2026-03-10T14:22:44.020059+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353700864,62.1,999327526912,620973826048,50.794179,3,4.523528099060059,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.698664665222168,2.8793103448275865e-05,obd_soft_prompt_training,,train_step,176.4,214642799,15425,14247264256,28016484352,33211819,1277,train,51,0.18255450000287965,5.9,36944334848,46.1,68541702144,31597367296,2026-03-10T14:22:44.090926+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,50.974004,3,4.555494785308838,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.8460450172424316,2.8965517241379313e-05,obd_soft_prompt_training,,train_step,74.8,214642799,15425,14247264256,28016484352,33211819,1277,train,52,0.17876809999870602,4.9,36948869120,46.1,68541702144,31592833024,2026-03-10T14:22:44.270751+00:00,,,,
,,7944180736,23966253056,631585280,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,51.2565,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,61.2,214642799,15425,14247534592,28016754688,33211819,1277,train,53,,5.7,36952281088,46.1,68541702144,31589421056,2026-03-10T14:22:44.553247+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,51.26814,3,4.776553630828857,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.99049711227417,2.913793103448276e-05,obd_soft_prompt_training,,train_step,0.0,214642799,15425,14247534592,28016754688,33211819,1277,train,53,0.29325190000236034,5.0,36952281088,46.1,68541702144,31589421056,2026-03-10T14:22:44.564887+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,51.44795,3,4.577443599700928,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.6534488201141357,2.9310344827586206e-05,obd_soft_prompt_training,,train_step,83.6,214642799,15425,14247538688,28016754688,33211819,1277,train,54,0.17765789999975823,9.9,36963438592,46.1,68541702144,31578263552,2026-03-10T14:22:44.744697+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,51.617668,3,4.610466480255127,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.7622642517089844,2.9482758620689654e-05,obd_soft_prompt_training,,train_step,90.8,214642799,15425,14247538688,28016754688,33211819,1277,train,55,0.16812619999109302,7.0,36964139008,46.1,68541702144,31577563136,2026-03-10T14:22:44.913415+00:00,,,,
,,7944180736,23966253056,1802658304,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,51.851792,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,66.5,214642799,15425,14247538688,28016754688,33211819,1277,train,56,,7.9,36963737600,46.1,68541702144,31577964544,2026-03-10T14:22:45.061611+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,51.897154,3,4.127946376800537,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.6222147941589355,2.96551724137931e-05,obd_soft_prompt_training,,train_step,100.4,214642799,15425,14247538688,28016754688,33211819,1277,train,56,0.27890210000623483,7.3,36963844096,46.1,68541702144,31577858048,2026-03-10T14:22:45.193901+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,52.077441,3,4.2317585945129395,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.632213592529297,2.9827586206896553e-05,obd_soft_prompt_training,,train_step,99.9,214642799,15425,14247542784,28016754688,33211819,1277,train,57,0.1781522999954177,10.2,36967329792,46.1,68541702144,31574372352,2026-03-10T14:22:45.373188+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,52.298163,3,5.988391876220703,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.8480424880981445,3e-05,obd_soft_prompt_training,,train_step,92.8,214642799,15425,14247542784,28016754688,33211819,1277,train,58,0.2192403000080958,6.0,36975964160,46.1,68541702144,31565737984,2026-03-10T14:22:45.592906+00:00,,,,
,,7944180736,23966253056,630616064,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,52.362596,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,99.2,214642799,15425,14247550976,28016754688,33211819,1277,train,59,,7.8,36975964160,46.1,68541702144,31565737984,2026-03-10T14:22:45.652566+00:00,,,,
,,7944180736,23966253056,663634432,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,52.876839,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,109.2,214642799,15425,14247559168,28016754688,33211819,1277,train,60,,7.9,36980748288,46.0,68541702144,31560953856,2026-03-10T14:22:46.173586+00:00,,,,
,,7944180736,23966253056,650888192,23966253056,1,cuda,378353242112,62.1,999327526912,620974284800,53.382798,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,99.9,214642799,15425,14247563264,28016754688,33211819,1277,train,61,,8.5,36975386624,46.1,68541702144,31566315520,2026-03-10T14:22:46.679545+00:00,,,,
,,7944180736,23966253056,650752512,23966253056,1,cuda,378352992256,62.1,999327526912,620974534656,53.889782,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,96.9,214642799,15425,14247571456,28016754688,33211819,1277,train,62,,9.9,36973264896,46.1,68541702144,31568437248,2026-03-10T14:22:47.186529+00:00,,,,
,,7944180736,23966253056,643331072,23966253056,1,cuda,378352992256,62.1,999327526912,620974534656,54.405035,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,100.1,214642799,15425,14247575552,28016754688,33211819,1277,train,63,,6.4,36972437504,46.1,68541702144,31569264640,2026-03-10T14:22:47.701782+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378352992256,62.1,999327526912,620974534656,54.562747,3,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,epoch_end,99.5,214642799,15425,14247575552,28016754688,33211819,1277,train,64,,7.9,36976750592,46.1,68541702144,31564951552,2026-03-10T14:22:47.859494+00:00,,2.9469807147979736,,2.8196409176557493
2.8196409176557493,C:\Users\FUNPEC\Desktop\METROAUTOMOTIVE2026-AutoTSLM\data\obd_sp_best.pt,7944180736,23966253056,630615552,23966253056,1,cuda,378352992256,62.1,999327526912,620974534656,54.584988,3,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,checkpoint_saved,100.8,214642799,15425,14247636992,28016754688,49704709,1853,train,65,,8.2,36976754688,46.1,68541702144,31564947456,2026-03-10T14:22:47.881735+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378352992256,62.1,999327526912,620974534656,54.758217,4,5.443840503692627,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.826193332672119,3.017241379310345e-05,obd_soft_prompt_training,,train_step,99.9,214642799,15425,14247636992,28016754688,49704709,1853,train,1,0.1637998000078369,6.5,36960493568,46.1,68541702144,31581208576,2026-03-10T14:22:48.054964+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378352992256,62.1,999327526912,620974534656,54.921509,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,90.1,214642799,15425,14247649280,28016754688,49704709,1853,train,2,,6.0,36957097984,46.1,68541702144,31584604160,2026-03-10T14:22:48.213948+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378352992256,62.1,999327526912,620974534656,54.934441,4,4.158377647399902,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.6909847259521484,3.0344827586206897e-05,obd_soft_prompt_training,,train_step,195.3,214642799,15425,14247649280,28016754688,49704709,1853,train,2,0.16532070000539534,7.6,36957679616,46.1,68541702144,31584022528,2026-03-10T14:22:48.231188+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378352992256,62.1,999327526912,620974534656,55.101365,4,4.482035160064697,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.4981212615966797,3.0517241379310348e-05,obd_soft_prompt_training,,train_step,81.8,214642799,15425,14247649280,28016754688,49704709,1853,train,3,0.1649393000116106,4.6,36965150720,46.1,68541702144,31576551424,2026-03-10T14:22:48.397111+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378352992256,62.1,999327526912,620974534656,55.383229,4,4.261592864990234,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.688180685043335,3.0689655172413796e-05,obd_soft_prompt_training,,train_step,50.0,214642799,15425,14247657472,28016754688,49704709,1853,train,4,0.2827213999989908,5.8,36972396544,46.1,68541702144,31569305600,2026-03-10T14:22:48.679976+00:00,,,,
,,7944180736,23966253056,2327636480,23966253056,1,cuda,378352992256,62.1,999327526912,620974534656,55.430545,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,99.7,214642799,15425,14247657472,28016754688,49704709,1853,train,5,,5.8,36972396544,46.1,68541702144,31569305600,2026-03-10T14:22:48.727292+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378352992256,62.1,999327526912,620974534656,55.54202,4,4.7644243240356445,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.39327335357666,3.086206896551724e-05,obd_soft_prompt_training,,train_step,71.7,214642799,15425,14247657472,28016754688,49704709,1853,train,5,0.16839410000829957,5.7,36972765184,46.1,68541702144,31568936960,2026-03-10T14:22:48.838767+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378352979968,62.1,999327526912,620974546944,55.858541,4,4.584824562072754,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.8420591354370117,3.103448275862069e-05,obd_soft_prompt_training,,train_step,74.9,214642799,15425,14247657472,28016754688,49704709,1853,train,6,0.3018718999956036,8.1,36985827328,46.0,68541702144,31555874816,2026-03-10T14:22:49.153114+00:00,,,,
,,7944180736,23966253056,4095081472,23966253056,1,cuda,378352979968,62.1,999327526912,620974546944,55.951564,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,120.2,214642799,15425,14247657472,28016754688,49704709,1853,train,7,,8.2,36988661760,46.0,68541702144,31553040384,2026-03-10T14:22:49.234311+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378352979968,62.1,999327526912,620974546944,56.160139,4,4.3854289054870605,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.3931334018707275,3.120689655172414e-05,obd_soft_prompt_training,,train_step,53.4,214642799,15425,14247657472,28016754688,49704709,1853,train,7,0.31083139999827836,8.6,36989587456,46.0,68541702144,31552114688,2026-03-10T14:22:49.456886+00:00,,,,
