cuda_0_max_memory_allocated_bytes,cuda_0_max_memory_reserved_bytes,cuda_0_memory_allocated_bytes,cuda_0_memory_reserved_bytes,cuda_device_count,device,disk_free_bytes,disk_percent,disk_total_bytes,disk_used_bytes,elapsed_s,inference_latency_s,label,llm_id,n_predictions,notebook,phase,prediction_chars,process_cpu_percent,process_read_bytes,process_read_count,process_rss_bytes,process_vms_bytes,process_write_bytes,process_write_count,sample_id,stage,step,system_cpu_percent,system_ram_available_bytes,system_ram_percent,system_ram_total_bytes,system_ram_used_bytes,test_batches,timestamp_utc
668955648,10326376448,645631488,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,120.562887,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522438656,13597401088,165895900,6084,,inference,20,16.5,11121143808,56.7,25692307456,14571163648,,2026-03-09T11:32:20.184003+00:00
668955648,10326376448,645652992,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,121.067046,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522446848,13597401088,165895900,6084,,inference,21,21.0,11111170048,56.8,25692307456,14581137408,,2026-03-09T11:32:20.690249+00:00
668955648,10326376448,644767232,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,121.568423,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522446848,13597401088,165895900,6084,,inference,22,17.2,11128197120,56.7,25692307456,14564110336,,2026-03-09T11:32:21.190390+00:00
668955648,10326376448,645702656,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,122.073542,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4522446848,13597401088,165895900,6084,,inference,23,15.4,11121111040,56.7,25692307456,14571196416,,2026-03-09T11:32:21.696745+00:00
668955648,10326376448,645726208,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,122.573776,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522446848,13597401088,165895900,6084,,inference,24,17.3,11121766400,56.7,25692307456,14570541056,,2026-03-09T11:32:22.196979+00:00
668955648,10326376448,644836864,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,123.081315,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522446848,13597401088,165895900,6084,,inference,25,19.3,11120783360,56.7,25692307456,14571524096,,2026-03-09T11:32:22.703406+00:00
668955648,10326376448,646003200,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,123.586422,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522459136,13597401088,165895900,6084,,inference,26,19.4,11127881728,56.7,25692307456,14564425728,,2026-03-09T11:32:23.209625+00:00
668955648,10326376448,645098496,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,124.087806,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522459136,13597401088,165895900,6084,,inference,27,19.9,11120394240,56.7,25692307456,14571913216,,2026-03-09T11:32:23.709745+00:00
668955648,10326376448,646055424,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,124.592947,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522459136,13597401088,165895900,6084,,inference,28,19.8,11120799744,56.7,25692307456,14571507712,,2026-03-09T11:32:24.216150+00:00
668955648,10326376448,630614528,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,124.830494,8.707477899999503,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,inference_step,733,106.8,239345603,164149,4522459136,13597401088,165895900,6084,obd_cot_000058,inference,12,19.9,11119624192,56.7,25692307456,14572683264,,2026-03-09T11:32:24.453697+00:00
668955648,10326376448,645980160,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,125.09306,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,94.0,239345603,164149,4522471424,13597401088,165895900,6084,,inference,13,19.0,11120394240,56.7,25692307456,14571913216,,2026-03-09T11:32:24.716263+00:00
668955648,10326376448,645716480,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,125.599549,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522496000,13597401088,165895900,6084,,inference,14,24.6,11127533568,56.7,25692307456,14564773888,,2026-03-09T11:32:25.222752+00:00
668955648,10326376448,645725696,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,126.100794,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522496000,13597401088,165895900,6084,,inference,15,26.7,11119718400,56.7,25692307456,14572589056,,2026-03-09T11:32:25.722882+00:00
668955648,10326376448,644834304,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,126.606304,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4522496000,13597401088,165895900,6084,,inference,16,16.5,11121266688,56.7,25692307456,14571040768,,2026-03-09T11:32:26.229112+00:00
668955648,10326376448,645779456,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,127.112421,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522496000,13597401088,165895900,6084,,inference,17,17.0,11096530944,56.8,25692307456,14595776512,,2026-03-09T11:32:26.735624+00:00
668955648,10326376448,644668928,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,127.619904,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522496000,13597401088,165895900,6084,,inference,18,18.2,11086913536,56.8,25692307456,14605393920,,2026-03-09T11:32:27.242011+00:00
668955648,10326376448,645609472,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,128.125051,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522520576,13597401088,165895900,6084,,inference,19,20.6,11096633344,56.8,25692307456,14595674112,,2026-03-09T11:32:27.748254+00:00
668955648,10326376448,645626368,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,128.626454,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522520576,13597401088,165895900,6084,,inference,20,18.1,11098284032,56.8,25692307456,14594023424,,2026-03-09T11:32:28.248389+00:00
668955648,10326376448,644744704,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,129.131587,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522520576,13597401088,165895900,6084,,inference,21,16.3,11096731648,56.8,25692307456,14595575808,,2026-03-09T11:32:28.754790+00:00
668955648,10326376448,645681664,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,129.631717,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522520576,13597401088,165895900,6084,,inference,22,15.3,11097276416,56.8,25692307456,14595031040,,2026-03-09T11:32:29.254920+00:00
668955648,10326376448,645003776,10326376448,1,cuda,7935864832,98.3,479098388480,471162523648,130.138187,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522520576,13597401088,165895900,6084,,inference,23,20.4,11101769728,56.8,25692307456,14590537728,,2026-03-09T11:32:29.761390+00:00
668955648,10326376448,645950976,10326376448,1,cuda,7935864832,98.3,479098388480,471162523648,130.640428,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522549248,13598449664,165895900,6084,,inference,24,16.9,11102183424,56.8,25692307456,14590124032,,2026-03-09T11:32:30.261508+00:00
668955648,10326376448,645974016,10326376448,1,cuda,7935864832,98.3,479098388480,471162523648,131.144563,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522561536,13598449664,165895900,6084,,inference,25,17.3,11095851008,56.8,25692307456,14596456448,,2026-03-09T11:32:30.767766+00:00
668955648,10326376448,645080576,10326376448,1,cuda,7935864832,98.3,479098388480,471162523648,131.645922,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522561536,13598449664,165895900,6084,,inference,26,16.0,11096567808,56.8,25692307456,14595739648,,2026-03-09T11:32:31.267903+00:00
668955648,10326376448,646009344,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,132.164121,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4522561536,13598449664,165895900,6084,,inference,27,15.9,11102609408,56.8,25692307456,14589698048,,2026-03-09T11:32:31.774266+00:00
668955648,10326376448,644904960,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,132.670312,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.0,239345603,164149,4522561536,13598449664,165895900,6084,,inference,28,15.2,11104227328,56.8,25692307456,14588080128,,2026-03-09T11:32:32.293136+00:00
668955648,10326376448,645852160,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,133.177548,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522561536,13598449664,165895900,6084,,inference,29,16.8,11096068096,56.8,25692307456,14596239360,,2026-03-09T11:32:32.799644+00:00
668955648,10326376448,630614528,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,133.351407,8.519956099999945,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,inference_step,722,99.9,239345603,164149,4522561536,13598449664,165895900,6084,obd_cot_000109,inference,13,18.7,11096297472,56.8,25692307456,14596009984,,2026-03-09T11:32:32.974610+00:00
669255680,10326376448,645681664,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,133.682747,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,95.4,239345603,164149,4522561536,13598449664,165895900,6084,,inference,14,18.5,11096788992,56.8,25692307456,14595518464,,2026-03-09T11:32:33.305950+00:00
669255680,10326376448,644575744,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,134.184066,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522561536,13598449664,165895900,6084,,inference,15,20.0,11086139392,56.9,25692307456,14606168064,,2026-03-09T11:32:33.805991+00:00
669255680,10326376448,645509632,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,134.689205,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522561536,13598449664,165895900,6084,,inference,16,20.0,11102883840,56.8,25692307456,14589423616,,2026-03-09T11:32:34.312408+00:00
669255680,10326376448,645533184,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,135.196791,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522561536,13598449664,165895900,6084,,inference,17,18.2,11096641536,56.8,25692307456,14595665920,,2026-03-09T11:32:34.818886+00:00
669255680,10326376448,646296576,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,135.703341,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4522561536,13598449664,165895900,6084,,inference,18,18.2,11097194496,56.8,25692307456,14595112960,,2026-03-09T11:32:35.325160+00:00
669255680,10326376448,645583872,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,136.208339,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522561536,13598449664,165895900,6084,,inference,19,17.8,11095764992,56.8,25692307456,14596542464,,2026-03-09T11:32:35.831542+00:00
669255680,10326376448,644908032,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,136.708442,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522561536,13598449664,165895900,6084,,inference,20,20.6,11103698944,56.8,25692307456,14588608512,,2026-03-09T11:32:36.331645+00:00
669255680,10326376448,645847040,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,137.214948,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522561536,13598449664,165895900,6084,,inference,21,21.6,11096100864,56.8,25692307456,14596206592,,2026-03-09T11:32:36.838151+00:00
669255680,10326376448,645879296,10326376448,1,cuda,7935721472,98.3,479098388480,471162667008,137.717157,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522561536,13598449664,165895900,6084,,inference,22,28.9,11097616384,56.8,25692307456,14594691072,,2026-03-09T11:32:37.338260+00:00
669255680,10326376448,645676032,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,138.222569,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,106.3,239345603,164149,4522561536,13598449664,165895900,6084,,inference,23,33.0,11094745088,56.8,25692307456,14597562368,,2026-03-09T11:32:37.844531+00:00
669255680,10326376448,645516288,10326376448,1,cuda,7935602688,98.3,479098388480,471162785792,138.727726,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4522561536,13598449664,165895900,6084,,inference,24,31.8,11102527488,56.8,25692307456,14589779968,,2026-03-09T11:32:38.350929+00:00
669255680,10326376448,645018112,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,139.241568,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522561536,13598449664,165895900,6084,,inference,25,26.6,11097100288,56.8,25692307456,14595207168,,2026-03-09T11:32:38.863663+00:00
669255680,10326376448,645729280,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,139.746782,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,93.9,239345603,164149,4522561536,13598449664,165895900,6084,,inference,26,21.6,11097042944,56.8,25692307456,14595264512,,2026-03-09T11:32:39.369985+00:00
669255680,10326376448,645752832,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,140.253075,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522561536,13598449664,165895900,6084,,inference,27,18.7,11095982080,56.8,25692307456,14596325376,,2026-03-09T11:32:39.876278+00:00
669255680,10326376448,646001664,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,140.759579,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522561536,13598449664,165895900,6084,,inference,28,18.9,11102121984,56.8,25692307456,14590185472,,2026-03-09T11:32:40.382782+00:00
669255680,10326376448,646021632,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,141.259703,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522561536,13598449664,165895900,6084,,inference,29,20.1,11094294528,56.8,25692307456,14598012928,,2026-03-09T11:32:40.882906+00:00
669255680,10326376448,645133824,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,141.765934,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522561536,13598449664,165895900,6084,,inference,30,18.7,11096350720,56.8,25692307456,14595956736,,2026-03-09T11:32:41.389137+00:00
669255680,10326376448,646077440,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,142.267318,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522561536,13598449664,165895900,6084,,inference,31,16.8,11095105536,56.8,25692307456,14597201920,,2026-03-09T11:32:41.889256+00:00
669255680,10326376448,646102016,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,142.779468,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.1,239345603,164149,4522561536,13598449664,165895900,6084,,inference,32,16.8,11086422016,56.8,25692307456,14605885440,,2026-03-09T11:32:42.401459+00:00
669255680,10326376448,645220864,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,143.285069,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522561536,13598449664,165895900,6084,,inference,33,18.6,11101360128,56.8,25692307456,14590947328,,2026-03-09T11:32:42.908272+00:00
669255680,10326376448,646149120,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,143.786427,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522561536,13598449664,165895900,6084,,inference,34,20.1,11094106112,56.8,25692307456,14598201344,,2026-03-09T11:32:43.408394+00:00
669255680,10326376448,646159360,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,144.299052,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522561536,13598449664,165895900,6084,,inference,35,19.0,11094999040,56.8,25692307456,14597308416,,2026-03-09T11:32:43.914773+00:00
669255680,10326376448,645976064,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,144.804525,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522561536,13598449664,165895900,6084,,inference,36,17.9,11094220800,56.8,25692307456,14598086656,,2026-03-09T11:32:44.427427+00:00
